"country","v30","v31","v22","v23","v24","v34","RC1","RC2","att_eco","v21","v21d","TIME","gini_index"
"Austria",4,4,5,4,5,1,10.2936343177631,8.19409519183785,18.487729509601,4,1,2018,0.28
"Austria",3,3,5,5,5,3,12.3308582964756,5.94580190275438,18.27666019923,4,1,2018,0.28
"Austria",5,5,5,5,5,3,12.3654204987091,9.66693461711528,22.0323551158243,5,1,2018,0.28
"Austria",5,5,5,2,4,1,8.1778131204667,10.0772704483855,18.2550835688522,4,1,2018,0.28
"Austria",4,4,5,4,4,1,9.67142457426378,8.14431453271485,17.8157391069786,5,1,2018,0.28
"Austria",4,4,4,4,4,3,10.2820540396789,7.62808804789484,17.9101420875738,4,1,2018,0.28
"Austria",5,5,5,5,5,1,11.0663616963368,10.0184667697732,21.08482846611,5,1,2018,0.28
"Austria",5,5,4,5,4,4,11.7043108194388,9.27669354950123,20.98100436894,5,1,2018,0.28
"Austria",5,5,5,4,5,1,10.3109154188798,10.0546615490183,20.3655769678981,5,1,2018,0.28
"Austria",4,5,3,3,4,1,7.54720259586424,8.78149886728504,16.3287014631493,4,1,2018,0.28
"Austria",4,4,5,5,4,1,10.4268708517207,8.10811975346977,18.5349906051905,5,1,2018,0.28
"Austria",3,4,5,5,5,1,11.0398824670749,7.22771227506157,18.2675947421365,5,1,2018,0.28
"Austria",5,5,5,5,3,4,11.7705304128966,9.3916072225403,21.1621376354369,5,1,2018,0.28
"Austria",5,5,5,5,4,5,13.0422695575821,9.26562180533433,22.3078913629164,5,1,2018,0.28
"Austria",2,5,4,2,3,2,7.48910905676113,6.89646496817781,14.3855740249389,3,0,2018,0.28
"Austria",4,4,4,5,4,4,11.687029718322,7.41612719232078,19.1031569106428,4,1,2018,0.28
"Austria",5,4,3,3,4,1,7.54831775103767,8.781308785167,16.3296265362047,4,1,2018,0.28
"Austria",5,4,4,2,5,1,8.10351055403721,9.03197855569715,17.1354891097344,4,1,2018,0.28
"Austria",5,4,4,3,5,1,8.85895683149413,8.99578377645207,17.8547406079462,4,1,2018,0.28
"Austria",3,3,5,5,5,1,11.0317994941033,6.29733405541232,17.3291335495156,5,1,2018,0.28
"Austria",2,2,3,3,3,4,8.83093588071823,3.55290904516498,12.3838449258832,3,0,2018,0.28
"Austria",5,4,5,2,4,5,10.7678477522396,8.44382792342033,19.21167567566,4,1,2018,0.28
"Austria",4,4,5,2,4,4,10.1091202229084,7.6894058622181,17.7985260851265,4,1,2018,0.28
"Austria",5,5,4,2,4,4,9.43797198706801,9.38527788723648,18.8232498743045,5,1,2018,0.28
"Austria",5,5,4,4,3,1,8.37806659492407,9.79040589861023,18.1684724935343,4,1,2018,0.28
"Austria",5,5,4,3,4,1,8.24483006096647,9.87638133697831,18.1212113979448,5,1,2018,0.28
"Austria",4,4,5,4,4,1,9.67142457426378,8.14431453271485,17.8157391069786,5,1,2018,0.28
"Austria",4,4,5,4,5,2,10.9431637189493,8.01832911550888,18.9614928344581,4,1,2018,0.28
"Austria",3,3,3,4,3,2,8.30460445691959,5.72881277575829,14.0334172326779,4,1,2018,0.28
"Austria",5,5,5,4,5,2,10.960444820066,9.87889547268933,20.8393402927553,5,1,2018,0.28
"Austria",4,5,4,4,4,2,9.64060761146445,8.73423234387305,18.3748399553375,4,1,2018,0.28
"Austria",4,4,4,5,5,1,10.3606512582629,7.9932060804307,18.3538573386936,4,1,2018,0.28
"Austria",2,2,3,4,5,4,10.8308016451738,3.6162755841659,14.4470772293397,4,1,2018,0.28
"Austria",5,5,5,5,4,2,11.0936813540236,9.79292003432125,20.8866013883448,5,1,2018,0.28
"Austria",4,5,5,5,3,4,11.7613322847515,8.4614190850091,20.2227513697606,5,1,2018,0.28
"Austria",1,1,5,5,5,4,12.9458254954282,2.04890311206451,14.9947286074927,5,1,2018,0.28
"Austria",2,2,5,5,5,4,12.963106596545,3.90946946924496,16.8725760657899,5,1,2018,0.28
"Austria",3,3,4,3,4,2,8.85979725991913,5.97948254628844,14.8392798062076,4,1,2018,0.28
"Austria",3,3,4,2,3,4,8.7812000413352,5.61436451375258,14.3955645550878,5,1,2018,0.28
"Austria",3,3,4,3,4,2,8.85979725991913,5.97948254628844,14.8392798062076,4,1,2018,0.28
"Austria",4,4,4,4,2,1,7.73857575030801,7.88005888230678,15.6186346326148,4,1,2018,0.28
"Austria",3,3,4,2,2,1,6.21040209427743,6.0918820836165,12.3022841778939,4,1,2018,0.28
"Austria",2,2,4,4,4,4,10.8970212386316,3.73118925720497,14.6282104958366,4,1,2018,0.28
"Austria",4,5,1,5,1,4,7.76319544992429,7.70308043811481,15.4662758880391,4,1,2018,0.28
"Austria",3,3,5,4,5,3,11.5754120190187,5.98199668199946,17.5574087010181,5,1,2018,0.28
"Austria",5,4,4,5,4,4,11.6962278464671,8.34631532985198,20.0425431763191,5,1,2018,0.28
"Austria",4,4,4,4,4,4,10.9315834408651,7.45232197156587,18.383905412431,4,1,2018,0.28
"Austria",3,4,4,4,5,5,12.1941244574055,6.39614841682869,18.5902728742342,5,1,2018,0.28
"Austria",2,3,4,4,4,5,11.5546336127894,4.48580140052524,16.0404350133147,4,1,2018,0.28
"Austria",5,3,5,1,3,5,9.38210875831175,7.49986382389317,16.8819725822049,5,1,2018,0.28
"Austria",5,4,4,3,4,1,8.23674708799481,8.94600311732907,17.1827502053239,3,0,2018,0.28
"Austria",4,4,4,4,4,3,10.2820540396789,7.62808804789484,17.9101420875738,5,1,2018,0.28
"Austria",5,5,5,4,3,4,11.0150841354397,9.42780200178538,20.4428861372251,4,1,2018,0.28
"Austria",5,5,4,3,4,3,9.54388886333877,9.52484918432037,19.0687380476591,4,1,2018,0.28
"Austria",4,3,5,2,5,1,8.77465878987761,7.33610653067877,16.1107653205564,5,1,2018,0.28
"Austria",2,2,4,3,2,2,7.59809667180375,4.01935487086199,11.6174515426657,4,1,2018,0.28
"Austria",4,4,4,4,2,2,8.38810515149416,7.70429280597781,16.092397957472,4,1,2018,0.28
"Austria",4,4,4,4,2,1,7.73857575030801,7.88005888230678,15.6186346326148,4,1,2018,0.28
"Austria",2,2,5,5,3,4,11.7186871095463,3.80990815099896,15.5285952605453,5,1,2018,0.28
"Austria",4,4,4,4,2,4,9.68716395386646,7.35276065331986,17.0399246071863,2,0,2018,0.28
"Austria",4,4,5,5,5,1,11.04908059522,8.15790041259277,19.2069810078128,5,1,2018,0.28
"Austria",3,3,4,3,3,1,7.58805811523366,6.10546796349441,13.6935260787281,4,1,2018,0.28
"Austria",3,3,3,4,3,1,7.65507505573344,5.90457885208726,13.5596539078207,4,1,2018,0.28
"Austria",5,5,4,3,4,1,8.24483006096647,9.87638133697831,18.1212113979448,4,1,2018,0.28
"Austria",2,2,4,2,5,2,8.70927962484479,4.20489162747608,12.9141712523209,5,1,2018,0.28
"Austria",3,3,5,5,5,3,12.3308582964756,5.94580190275438,18.27666019923,4,1,2018,0.28
"Austria",2,2,2,4,5,3,9.49284290703048,3.6273473283328,13.1201902353633,4,1,2018,0.28
"Austria",2,2,1,5,5,1,8.26080104515795,3.77799036958359,12.0387914147415,5,1,2018,0.28
"Austria",4,5,4,3,4,1,8.23563193282138,8.94619319944711,17.1818251322685,4,1,2018,0.28
"Austria",3,2,3,5,1,5,9.75613647796466,4.13538022963104,13.8915167075957,2,0,2018,0.28
"Austria",4,4,4,3,3,3,8.90439801872271,7.61450216801692,16.5189001867396,4,1,2018,0.28
"Austria",4,4,5,5,5,4,12.9976687987785,7.63060218360585,20.6282709823843,5,1,2018,0.28
"Austria",2,3,4,4,4,3,10.2555748104171,4.83733355318319,15.0929083636003,4,1,2018,0.28
"Austria",4,4,4,3,3,4,9.55392741990886,7.43873609168795,16.9926635115968,4,1,2018,0.28
"Austria",4,4,4,5,4,5,12.3365591195082,7.24036111599181,19.5769202355,5,1,2018,0.28
"Austria",3,2,4,4,3,3,9.63448022209122,4.78736281194214,14.4218430340334,4,1,2018,0.28
"Austria",3,3,4,4,4,3,10.2647729385622,5.76752169071439,16.0322946292766,4,1,2018,0.28
"Austria",4,3,4,4,3,4,10.3012907243941,6.47216309279362,16.7734538171877,4,1,2018,0.28
"Austria",2,4,4,4,3,2,8.9919186387033,5.8936971900384,14.8856158287417,4,1,2018,0.28
"Austria",3,3,4,4,5,4,11.5365120832477,5.64153627350842,17.1780483567561,5,1,2018,0.28
"Austria",3,3,4,4,2,4,9.66988285274972,5.49219429613941,15.1620771488891,4,1,2018,0.28
"Austria",5,5,5,4,4,4,11.637293878939,9.47758266090838,21.1148765398474,5,1,2018,0.28
"Austria",4,5,3,3,4,2,8.19673199705039,8.60573279095607,16.8024647880065,5,1,2018,0.28
"Austria",4,2,4,5,4,4,11.6708637723787,5.55537075302229,17.226234525401,3,0,2018,0.28
"Austria",2,3,4,3,3,4,9.52744819064703,4.64798159697629,14.1754297876233,4,1,2018,0.28
"Austria",3,3,3,3,4,3,8.82089732414814,5.6390221377974,14.4599194619455,4,1,2018,0.28
"Austria",5,5,5,5,2,5,11.7978500705834,9.16606048708833,20.9639105576717,5,1,2018,0.28
"Austria",3,3,4,4,4,3,10.2647729385622,5.76752169071439,16.0322946292766,4,1,2018,0.28
"Austria",3,3,4,4,4,4,10.9143023397483,5.59175561438542,16.5060579541338,4,1,2018,0.28
"Austria",3,4,3,3,3,5,9.50582935599278,6.1680875456657,15.6739169016585,5,1,2018,0.28
"Austria",3,3,4,4,2,3,9.02035345156357,5.66796037246839,14.688313824032,5,1,2018,0.28
"Austria",4,4,5,4,4,4,11.6200127778222,7.61701630372794,19.2370290815502,5,1,2018,0.28
"Austria",4,3,5,5,3,4,11.7451663388082,6.60066264571061,18.3458289845188,5,1,2018,0.28
"Austria",2,3,5,5,1,5,11.1318799967055,4.46495897607323,15.5968389727788,5,1,2018,0.28
"Austria",4,3,3,4,2,2,7.69159284156536,6.60922025416649,14.3008130957318,3,0,2018,0.28
"Austria",5,5,3,5,5,2,10.3390324236086,9.5133120291201,19.8523444527287,5,1,2018,0.28
"Austria",2,2,2,2,2,2,5.46579172043255,3.72616098578293,9.19195270621548,2,0,2018,0.28
"Austria",3,3,3,3,3,2,7.54915817946267,5.76500755500337,13.314165734466,5,1,2018,0.28
"Austria",3,3,3,1,4,3,7.3100047692343,5.71141169628757,13.0214164655219,5,1,2018,0.28
"Austria",3,3,3,4,3,3,8.95413385810574,5.55304669942931,14.5071805575351,4,1,2018,0.28
"Austria",2,2,5,3,3,4,10.2077945546325,3.88229770948912,14.0900922641216,4,1,2018,0.28
"Austria",5,5,5,4,4,3,10.9877644777528,9.65334873723736,20.6411132149902,5,1,2018,0.28
"Austria",5,5,5,4,4,1,9.68870567538053,10.0048808898953,19.6935865652758,5,1,2018,0.28
"Austria",3,3,5,3,3,3,9.57554625456311,5.91863014299854,15.4941763975616,5,1,2018,0.28
"Austria",2,2,2,4,3,3,8.24842342003185,3.5277860100868,11.7762094301186,2,0,2018,0.28
"Austria",4,4,2,3,3,4,8.17706874599457,7.1093474273638,15.2864161733584,2,0,2018,0.28
"Austria",5,5,1,1,4,5,7.26676709992581,8.75162359366638,16.0183906935922,5,1,2018,0.28
"Austria",4,4,3,2,3,1,6.16146360193635,7.83753476775787,13.9989983696942,3,0,2018,0.28
"Austria",5,5,5,5,4,3,11.7432107552098,9.61715395799227,21.360364713202,5,1,2018,0.28
"Austria",1,1,1,2,1,1,3.48834213767319,1.82688571364638,5.31522785131957,3,0,2018,0.28
"Austria",3,3,4,4,4,4,10.9143023397483,5.59175561438542,16.5060579541338,5,1,2018,0.28
"Austria",3,3,3,3,1,4,7.60379749483634,5.31391408409942,12.9177115789358,5,1,2018,0.28
"Austria",4,4,5,3,4,4,10.8645665003653,7.65321108297302,18.5177775833383,5,1,2018,0.28
"Austria",5,5,4,2,2,4,8.19355250006937,9.28571656899048,17.4792690690599,4,1,2018,0.28
"Austria",3,3,3,4,3,3,8.95413385810574,5.55304669942931,14.5071805575351,4,1,2018,0.28
"Austria",4,4,3,4,2,4,8.99873461690932,7.18806632115779,16.1868009380671,4,1,2018,0.28
"Austria",3,3,4,4,4,4,10.9143023397483,5.59175561438542,16.5060579541338,4,1,2018,0.28
"Austria",5,5,5,2,3,3,8.85466217933968,9.67595763660452,18.5306198159442,4,1,2018,0.28
"Austria",5,5,5,4,4,2,10.3382350765667,9.82911481356633,20.167349890133,5,1,2018,0.28
"Austria",5,5,5,4,5,2,10.960444820066,9.87889547268933,20.8393402927553,5,1,2018,0.28
"Austria",3,3,4,4,4,2,9.61524353737605,5.94328776704336,15.5585313044194,4,1,2018,0.28
"Austria",3,3,4,4,4,2,9.61524353737605,5.94328776704336,15.5585313044194,4,1,2018,0.28
"Austria",3,3,4,4,4,2,9.61524353737605,5.94328776704336,15.5585313044194,4,1,2018,0.28
"Austria",5,5,5,4,4,2,10.3382350765667,9.82911481356633,20.167349890133,5,1,2018,0.28
"Austria",5,5,5,4,4,2,10.3382350765667,9.82911481356633,20.167349890133,5,1,2018,0.28
"Austria",4,3,5,4,4,3,10.9624004036644,6.86240416040766,17.8248045640721,4,1,2018,0.28
"Austria",5,5,3,2,3,3,7.4778035054254,9.34656897228038,16.8243724777058,4,1,2018,0.28
"Austria",5,5,4,3,3,2,8.2721497186533,9.65083460152634,17.9229843201796,3,0,2018,0.28
"Austria",3,3,4,4,3,3,9.64256319506288,5.71774103159139,15.3603042266543,3,0,2018,0.28
"Austria",2,2,2,3,3,3,7.49297714257493,3.56398078933188,11.0569579319068,4,1,2018,0.28
"Austria",4,4,4,4,4,5,11.5811128420512,7.27655589523689,18.8576687372881,4,1,2018,0.28
"Austria",3,3,4,3,3,2,8.23758751641981,5.92970188716544,14.1672894035853,3,0,2018,0.28
"Austria",2,2,3,2,1,3,6.18154071507653,3.66530858249303,9.84684929756956,4,1,2018,0.28
"Austria",2,3,3,3,3,4,8.83901885368989,4.48328726481422,13.3223061185041,2,0,2018,0.28
"Austria",5,5,3,3,3,3,8.23324978288231,9.3103741930353,17.5436239759176,4,1,2018,0.28
"Austria",2,4,3,2,3,4,8.09165554920463,5.44986026370855,13.5415158129132,4,1,2018,0.28
"Austria",2,2,2,3,3,2,6.84344774138878,3.73974686566085,10.5831946070496,3,0,2018,0.28
"Austria",5,5,5,4,4,2,10.3382350765667,9.82911481356633,20.167349890133,5,1,2018,0.28
"Austria",5,5,5,4,4,2,10.3382350765667,9.82911481356633,20.167349890133,5,1,2018,0.28
"Austria",5,5,5,4,4,2,10.3382350765667,9.82911481356633,20.167349890133,5,1,2018,0.28
"Austria",3,3,4,4,3,4,10.292092596249,5.54197495526242,15.8340675515114,4,1,2018,0.28
"Austria",3,3,4,4,4,4,10.9143023397483,5.59175561438542,16.5060579541338,4,1,2018,0.28
"Austria",5,5,5,5,3,5,12.4200598140827,9.21584114621133,21.6359009602941,5,1,2018,0.28
"Austria",4,5,3,4,3,2,8.32996853100799,8.51975735258798,16.849725883596,3,0,2018,0.28
"Austria",5,5,5,5,4,5,13.0422695575821,9.26562180533433,22.3078913629164,5,1,2018,0.28
"Austria",5,5,5,4,4,2,10.3382350765667,9.82911481356633,20.167349890133,5,1,2018,0.28
"Austria",5,5,4,4,4,2,9.64980573960954,9.66442048140426,19.3142262210138,5,1,2018,0.28
"Austria",5,5,5,4,4,2,10.3382350765667,9.82911481356633,20.167349890133,5,1,2018,0.28
"Austria",5,5,5,4,4,2,10.3382350765667,9.82911481356633,20.167349890133,5,1,2018,0.28
"Austria",5,5,5,4,4,2,10.3382350765667,9.82911481356633,20.167349890133,5,1,2018,0.28
"Austria",5,5,5,4,4,2,10.3382350765667,9.82911481356633,20.167349890133,5,1,2018,0.28
"Austria",5,5,5,4,4,2,10.3382350765667,9.82911481356633,20.167349890133,5,1,2018,0.28
"Austria",5,5,5,4,2,3,9.7433449907542,9.55378741899136,19.2971324097456,4,1,2018,0.28
"Austria",5,5,5,3,4,3,10.2323182002959,9.68954351648244,19.9218617167784,4,1,2018,0.28
"Austria",3,4,3,3,4,3,8.8289802971198,6.56940035744664,15.3983806545664,4,1,2018,0.28
"Austria",4,4,3,4,3,1,7.67235615685018,7.76514520926771,15.4375013661179,4,1,2018,0.28
"Austria",4,4,4,4,3,3,9.65984429617963,7.57830738877184,17.2381516849515,4,1,2018,0.28
"Austria",4,5,3,4,4,3,9.60170767569346,8.39377193538201,17.9954796110755,4,1,2018,0.28
"Austria",3,3,5,3,2,3,8.95333651106379,5.86884948387554,14.8221859949393,5,1,2018,0.28
"Austria",4,4,5,2,2,4,8.86470073590977,7.5898445439721,16.4545452798819,5,1,2018,0.28
"Austria",5,5,5,5,3,4,11.7705304128966,9.3916072225403,21.1621376354369,5,1,2018,0.28
"Austria",5,5,5,5,5,5,13.6644793010814,9.31540246445733,22.9798817655387,5,1,2018,0.28
"Austria",2,2,3,4,2,1,7.01558421111737,3.99423183578381,11.0098160469012,4,1,2018,0.28
"Austria",5,4,5,4,4,5,12.2787403071535,8.37143836493017,20.6501786720836,5,1,2018,0.28
"Austria",3,1,5,3,4,3,10.1815900521191,4.10765436282305,14.2892444149422,4,1,2018,0.28
"Austria",2,3,4,3,3,5,10.1769775918332,4.47221552064732,14.6491931124805,4,1,2018,0.28
"Austria",2,3,3,3,4,4,9.4612285971892,4.53306792393722,13.9942965211264,4,1,2018,0.28
"Austria",5,1,5,4,5,4,12.2271717305517,5.80585044143441,18.0330221719861,5,1,2018,0.28
"Austria",3,4,4,2,3,1,6.84069481074841,7.07204096238874,13.9127357731371,4,1,2018,0.28
"Austria",5,5,4,3,4,3,9.54388886333877,9.52484918432037,19.0687380476591,5,1,2018,0.28
"Austria",2,4,2,3,4,1,6.83229402964527,5.82605004041131,12.6583440700566,5,1,2018,0.28
"Austria",5,5,4,4,4,4,10.9488645419818,9.31288832874631,20.2617528707282,4,1,2018,0.28
"Austria",3,3,4,4,5,2,10.2374532808754,5.99306842616636,16.2305217070417,5,1,2018,0.28
"Austria",5,5,5,3,3,3,9.6101084567966,9.63976285735944,19.249871314156,4,1,2018,0.28
"Austria",4,5,5,5,5,1,11.0571635681917,9.08827863224202,20.1454422004337,5,1,2018,0.28
"Austria",5,5,5,5,5,1,11.0663616963368,10.0184667697732,21.08482846611,4,1,2018,0.28
"Austria",4,4,5,5,5,2,11.6986099964062,7.9821343362638,19.68074433267,5,1,2018,0.28
"Austria",4,5,4,4,4,3,10.2901370126506,8.55846626754408,18.8486032801947,4,1,2018,0.28
"Austria",2,2,5,3,4,5,11.479533699318,3.75631229228315,15.2358459916011,4,1,2018,0.28
"Austria",5,4,4,4,5,1,9.61440310895104,8.95958899720699,18.573992106158,4,1,2018,0.28
"Austria",4,3,4,4,4,3,10.2739710667073,6.69770982824559,16.9716808949529,4,1,2018,0.28
"Austria",5,5,5,2,2,1,6.93339363346806,9.97770913013947,16.9111027636075,5,1,2018,0.28
"Austria",3,3,4,4,4,4,10.9143023397483,5.59175561438542,16.5060579541338,4,1,2018,0.28
"Austria",5,5,4,4,4,1,9.00027633842339,9.84018655773323,18.8404628961566,4,1,2018,0.28
"Austria",3,3,4,4,3,2,8.99303379387673,5.89350710792036,14.8865409017971,2,0,2018,0.28
"Austria",5,5,5,5,5,5,13.6644793010814,9.31540246445733,22.9798817655387,5,1,2018,0.28
"Austria",5,5,4,4,4,1,9.00027633842339,9.84018655773323,18.8404628961566,5,1,2018,0.28
"Austria",5,5,5,5,5,2,11.7158910975229,9.84270069344425,21.5585917909672,5,1,2018,0.28
"Austria",4,5,4,4,4,3,10.2901370126506,8.55846626754408,18.8486032801947,4,1,2018,0.28
"Austria",4,4,5,4,5,1,10.2936343177631,8.19409519183785,18.487729509601,5,1,2018,0.28
"Austria",5,4,4,3,4,4,10.1853352915533,8.41870488834215,18.6040401798954,4,1,2018,0.28
"Austria",5,5,4,5,5,1,10.3779323593796,9.85377243761115,20.2317047969908,4,1,2018,0.28
"Austria",5,5,3,4,4,2,8.9613764026524,9.49972614924219,18.4611025518946,4,1,2018,0.28
"Austria",4,3,4,4,4,4,10.9235004678934,6.52194375191662,17.4454442198101,4,1,2018,0.28
"Austria",5,5,4,4,4,5,11.598393943168,9.13712225241734,20.7355161955853,5,1,2018,0.28
"Austria",3,3,4,4,2,3,9.02035345156357,5.66796037246839,14.688313824032,3,0,2018,0.28
"Austria",2,2,4,4,2,4,9.65260175163297,3.63162793895897,13.2842296905919,4,1,2018,0.28
"Austria",4,5,2,4,2,3,7.66885885173768,8.12951628497394,15.7983751367116,4,1,2018,0.28
"Austria",4,4,5,4,4,4,11.6200127778222,7.61701630372794,19.2370290815502,5,1,2018,0.28
"Austria",4,5,3,4,3,4,9.62902733338029,8.16822519993004,17.7972525333103,3,0,2018,0.28
"Austria",4,4,4,4,4,4,10.9315834408651,7.45232197156587,18.383905412431,4,1,2018,0.28
"Austria",5,5,4,4,4,4,10.9488645419818,9.31288832874631,20.2617528707282,4,1,2018,0.28
"Austria",2,4,3,4,4,2,8.92569904524548,5.77878351699933,14.7044825622448,2,0,2018,0.28
"Austria",4,4,5,4,5,3,11.5926931201354,7.84256303917991,19.4352561593153,4,1,2018,0.28
"Austria",4,4,4,3,4,5,10.8256665645943,7.31275067448198,18.1384172390763,5,1,2018,0.28
"Austria",3,4,2,1,3,2,5.35791926056335,6.60308100098071,11.9610002615441,3,0,2018,0.28
"Austria",5,4,4,5,5,4,12.3184375899664,8.39609598897499,20.7145335789414,5,1,2018,0.28
"Austria",4,4,5,4,1,4,9.75338354732429,7.46767432635893,17.2210578736832,4,1,2018,0.28
"Austria",1,1,5,5,5,5,13.5953548966144,1.87313703573554,15.4684919323499,5,1,2018,0.28
"Austria",5,5,5,5,2,3,10.4987912682111,9.51759263974627,20.0163839079574,5,1,2018,0.28
"Austria",3,3,5,5,5,3,12.3308582964756,5.94580190275438,18.27666019923,5,1,2018,0.28
"Austria",2,2,4,4,2,2,8.35354294926067,3.98316009161691,12.3367030408776,4,1,2018,0.28
"Austria",2,2,4,4,2,4,9.65260175163297,3.63162793895897,13.2842296905919,4,1,2018,0.28
"Austria",5,5,5,5,5,3,12.3654204987091,9.66693461711528,22.0323551158243,5,1,2018,0.28
