"country","att_eco","v30","v31","v32","v22","v23","v24","v34","RC1","RC2","v21","v21d","TIME","Value"
"Austria",19.5990865935784,1,1,4,5,5,5,4,5.71902781772583,13.8800587758526,5,1,2018,0.28
"Austria",17.2553529298568,3,3,1,5,3,3,3,7.56854428485186,9.68680864500495,5,1,2018,0.28
"Austria",20.3842570237272,5,5,1,4,4,4,1,11.2862525562728,9.0980044674544,4,1,2018,0.28
"Austria",16.5483222140275,3,3,1,4,4,3,2,7.44173435096021,9.10658786306725,2,0,2018,0.28
"Austria",24.4766988386053,5,4,4,5,4,4,4,11.8996872532522,12.5770115853531,4,1,2018,0.28
"Austria",20.7503627529445,4,3,4,5,3,4,2,10.2047740500727,10.5455887028718,5,1,2018,0.28
"Austria",14.4818349969879,3,3,2,4,2,2,1,7.80502850627988,6.67680649070798,4,1,2018,0.28
"Austria",22.1430369405918,5,5,3,1,5,4,5,11.193336066938,10.9497008736538,5,1,2018,0.28
"Austria",24.8411248897038,5,5,4,5,4,4,3,12.8978515554865,11.9432733342173,5,1,2018,0.28
"Austria",16.9215976387227,3,2,2,4,3,4,3,7.01826353319085,9.90333410553185,3,0,2018,0.28
"Austria",16.0879810084181,3,3,1,3,3,4,3,7.15303995466975,8.93494105374832,2,0,2018,0.28
"Austria",16.4565351607974,2,3,1,3,3,5,4,6.28079471610012,10.1757404446973,2,0,2018,0.28
"Austria",15.5998968135389,3,3,1,3,4,3,2,7.17265783705984,8.42723897647909,4,1,2018,0.28
"Austria",19.6254585423306,4,4,3,4,4,1,4,9.84962398955344,9.77583455277715,5,1,2018,0.28
"Austria",17.8297192181146,3,3,1,4,4,4,3,7.47630072552847,10.3534184925861,4,1,2018,0.28
"Austria",16.3326865005164,4,3,3,1,3,5,1,8.83296997133556,7.49971652918087,1,0,2018,0.28
"Austria",23.5682487392008,5,5,5,3,4,3,4,12.6551965508215,10.9130521883793,5,1,2018,0.28
"Austria",20.3900009341366,5,5,5,1,4,2,3,12.0824771484525,8.30752378568415,5,1,2018,0.28
"Austria",26.0394658284356,5,5,5,4,5,4,4,13.1011060192988,12.9383598091368,5,1,2018,0.28
"Austria",18.0254002815143,5,4,3,4,2,2,1,11.0349627555443,6.99043752596998,5,1,2018,0.28
"Austria",18.5222490705741,4,2,3,4,4,2,4,8.15210872880419,10.3701403417699,3,0,2018,0.28
"Austria",8.34431951411583,1,1,1,1,3,1,3,2.61315364936951,5.73116586474632,1,0,2018,0.28
"Austria",20.1077395200298,3,4,3,4,3,4,4,9.25657421231304,10.8511653077167,4,1,2018,0.28
"Austria",22.2033465849097,5,5,2,5,2,4,4,11.6889426309101,10.5144039539996,5,1,2018,0.28
"Austria",25.9367385425459,5,5,3,5,5,4,5,12.2696421225395,13.6670964200065,5,1,2018,0.28
"Austria",21.5908205587145,5,5,3,3,4,4,2,11.9415518069314,9.64926875178304,4,1,2018,0.28
"Austria",18.7422045057232,3,3,5,3,3,4,2,9.26603845293877,9.47616605278443,5,1,2018,0.28
"Austria",21.0205823717375,4,4,3,4,3,4,4,10.1633858254509,10.8571965462866,4,1,2018,0.28
"Austria",19.4368845240163,4,4,4,4,3,3,1,10.811213140788,8.62567138322824,4,1,2018,0.28
"Austria",19.2511011727713,4,4,3,4,4,2,2,10.1484373332728,9.10266383949851,4,1,2018,0.28
"Austria",17.6036030016864,2,2,3,4,4,4,3,6.67186522081599,10.9317377808704,5,1,2018,0.28
"Austria",21.9040071182764,3,3,3,5,5,5,3,8.93466828161516,12.9693388366612,4,1,2018,0.28
"Austria",14.8331602693207,2,2,1,2,4,5,3,5.24390280302453,9.58925746629615,4,1,2018,0.28
"Austria",13.5742114289425,2,2,1,1,5,5,1,5.20517519218323,8.36903623675929,5,1,2018,0.28
"Austria",22.2754031108349,5,5,3,5,2,3,4,12.0725229770961,10.2028801337388,5,1,2018,0.28
"Austria",18.2538556598216,1,1,4,5,4,5,3,5.75292588381782,12.5009297760038,5,1,2018,0.28
"Austria",21.012359775482,4,4,2,4,4,4,4,9.71134103860462,11.3010187368774,3,0,2018,0.28
"Austria",19.0657775512687,1,3,4,5,5,1,5,6.96051466256888,12.1052628886999,5,1,2018,0.28
"Austria",22.2754031108349,5,5,3,5,2,3,4,12.0725229770961,10.2028801337388,5,1,2018,0.28
"Austria",22.0257858299202,5,5,2,5,2,3,5,11.4782116102411,10.5475742196791,5,1,2018,0.28
"Austria",27.1654519839136,5,5,5,5,5,5,3,13.5809135538681,13.5845384300455,5,1,2018,0.28
"Austria",21.4282736209335,2,2,4,5,5,5,4,7.53592141004765,13.8923522108859,5,1,2018,0.28
"Austria",18.8890945007482,3,3,4,4,3,4,2,9.02888592303447,9.86020857771377,4,1,2018,0.28
"Austria",16.8670682501726,3,3,2,4,2,3,4,7.66343023474745,9.20363801542515,5,1,2018,0.28
"Austria",18.0875590952848,3,3,3,4,3,4,2,8.5226568792298,9.56490221605496,4,1,2018,0.28
"Austria",17.897647642759,4,4,2,4,4,2,1,9.73029061251843,8.16735703024053,4,1,2018,0.28
"Austria",14.1946315313806,2,4,1,1,3,4,3,6.61815729291505,7.57647423846558,3,0,2018,0.28
"Austria",24.0702602442048,5,5,4,4,4,5,2,12.8395060622551,11.2307541819497,4,1,2018,0.28
"Austria",27.1654519839136,5,5,5,5,5,5,3,13.5809135538681,13.5845384300455,5,1,2018,0.28
"Austria",18.2347473476383,3,3,2,3,4,4,4,7.62537093238243,10.6093764152559,4,1,2018,0.28
"Austria",18.930480266709,3,3,4,5,3,2,3,8.96458271864726,9.96589754806172,5,1,2018,0.28
"Austria",22.0328417018957,4,4,3,5,4,3,4,10.363997898691,11.6688438032047,5,1,2018,0.28
"Austria",24.6221783687536,5,5,4,4,4,5,3,12.7514237392047,11.8707546295489,4,1,2018,0.28
"Austria",22.2754031108349,5,5,3,5,2,3,4,12.0725229770961,10.2028801337388,5,1,2018,0.28
"Austria",21.3269777103464,5,5,3,4,2,3,4,11.8034464631958,9.5235312471506,4,1,2018,0.28
"Austria",19.8211292254576,4,5,3,1,3,5,4,10.3888869605524,9.43224226490525,3,0,2018,0.28
"Austria",26.7382739480094,5,5,4,5,5,4,5,12.7758711663442,13.9624027816653,4,1,2018,0.28
"Austria",21.0328146835518,4,5,4,4,5,1,2,11.4962839156011,9.53653076795071,4,1,2018,0.28
"Austria",27.4677528275477,5,5,4,5,5,5,5,12.8985198639628,14.569232963585,5,1,2018,0.28
"Austria",23.1437002166628,5,5,5,5,5,1,1,13.2664834094944,9.87721680716839,5,1,2018,0.28
"Austria",21.5488520019913,5,5,4,5,4,1,1,12.7060701087313,8.84278189325995,5,1,2018,0.28
"Austria",17.8297192181146,3,3,1,4,4,4,3,7.47630072552847,10.3534184925861,3,0,2018,0.28
"Austria",23.4807999215422,4,4,5,4,5,3,4,11.1615637293584,12.3192361921838,5,1,2018,0.28
"Austria",16.386039927269,2,2,3,4,5,2,2,6.56883440558747,9.81720552168151,4,1,2018,0.28
"Austria",24.5084515434338,5,5,4,4,5,3,4,12.4722282778755,12.0362232655583,5,1,2018,0.28
"Austria",20.8059740863587,4,3,3,5,5,3,2,9.68426482256617,11.1217092637925,5,1,2018,0.28
"Austria",25.2600803293525,5,5,4,5,5,5,1,13.2508491561642,12.0092311731883,5,1,2018,0.28
"Austria",22.615430586409,4,4,4,4,4,4,4,10.723799126214,11.891631460195,4,1,2018,0.28
"Austria",17.4980987726221,2,2,4,4,4,2,4,6.84471454633308,10.653384226289,4,1,2018,0.28
"Austria",22.2865870840912,3,3,4,5,4,4,5,9.08789972474215,13.198687359349,5,1,2018,0.28
"Austria",16.9960735437234,2,2,4,4,2,5,2,7.2804567713729,9.71561677235053,5,1,2018,0.28
"Austria",15.771752854659,3,3,3,2,2,3,4,7.63150625075139,8.14024660390765,3,0,2018,0.28
"Austria",20.3549374218689,4,4,3,4,4,2,4,9.97227268717205,10.3826647346968,5,1,2018,0.28
"Austria",18.6394772198336,3,3,3,4,3,4,3,8.43457455617945,10.2049026636541,4,1,2018,0.28
"Austria",19.9847081535904,3,3,3,4,4,4,4,8.40067649008746,11.5840316635029,4,1,2018,0.28
"Austria",19.1234333134319,4,4,3,4,2,4,2,10.2853662145933,8.83806709883865,3,0,2018,0.28
"Austria",20.2073230460789,5,3,1,4,4,4,4,9.20184162875391,11.005481417325,4,1,2018,0.28
"Austria",17.4414345384304,3,3,2,3,3,4,4,7.57118667542407,9.8702478630063,3,0,2018,0.28
"Austria",21.0844163014072,4,4,3,4,4,3,4,10.0949213847907,10.9894949166165,3,0,2018,0.28
"Austria",18.4495657673078,4,4,2,4,4,2,2,9.64220828946808,8.80735747783969,4,1,2018,0.28
"Austria",12.256140693693,2,2,2,3,2,2,2,5.63097607700734,6.62516461668567,3,0,2018,0.28
"Austria",22.8609197660429,5,5,5,4,4,3,1,13.1885200338729,9.67239973216999,5,1,2018,0.28
"Austria",23.0798662869931,5,5,5,5,4,2,1,13.3349478501546,9.74491843683846,5,1,2018,0.28
"Austria",23.9647560151405,5,5,5,4,4,3,3,13.0123553877722,10.9524006273683,5,1,2018,0.28
"Austria",21.1318898179818,5,4,2,4,3,4,4,10.5639683947841,10.5679214231976,4,1,2018,0.28
"Austria",18.5205403483689,4,3,4,4,3,3,1,9.90113116160409,8.61940918676479,3,0,2018,0.28
"Austria",14.1672170621235,2,2,1,4,4,3,1,5.71292308168873,8.45429398043478,4,1,2018,0.28
"Austria",19.948827347481,4,3,3,5,3,4,2,9.69854500626806,10.250282341213,5,1,2018,0.28
"Austria",20.2472983471629,5,4,2,3,4,3,4,10.2264274402235,10.0208709069394,3,0,2018,0.28
"Austria",15.9418747009286,3,4,1,4,3,2,2,8.17498337556716,7.76689132536139,4,1,2018,0.28
"Austria",12.092805506157,2,2,1,2,4,2,2,4.96403903321903,7.12876647293793,4,1,2018,0.28
"Austria",25.0631466111573,5,5,1,5,5,5,5,11.3798327325488,13.6833138786085,5,1,2018,0.28
"Austria",25.6420671241322,3,5,4,5,5,5,5,11.084896637687,14.5571704864452,5,1,2018,0.28
"Austria",15.1323859124516,2,2,3,3,3,3,3,6.22595575233864,8.90643016011296,4,1,2018,0.28
"Austria",18.3939544338936,4,4,3,4,2,3,2,10.1627175169746,8.23123691691896,4,1,2018,0.28
"Austria",20.6196823434945,3,3,2,5,3,5,5,8.14390607779307,12.4757762657015,5,1,2018,0.28
"Austria",16.8588456539171,3,3,1,4,3,3,4,7.21138544790115,9.64746020601595,4,1,2018,0.28
"Austria",20.4697461920528,4,5,2,4,4,2,4,10.3761256225513,10.0936205695015,3,0,2018,0.28
"Austria",21.9731022672008,5,5,4,5,2,3,2,12.7549166670015,9.21818560019925,5,1,2018,0.28
"Austria",24.1116460101655,5,5,4,5,4,3,3,12.7752028578679,11.3364431522977,5,1,2018,0.28
"Austria",18.2306192463576,4,4,2,3,4,3,2,9.49578047318633,8.73483877317122,3,0,2018,0.28
"Austria",15.8424582224781,4,4,1,3,2,3,2,8.88118291546494,6.96127530701317,3,0,2018,0.28
"Austria",18.4619164648441,3,3,3,4,3,3,4,8.22384353551049,10.2380729293336,5,1,2018,0.28
"Austria",15.0282481616853,2,3,2,2,3,4,3,6.48338087143616,8.54486729024912,5,1,2018,0.28
"Austria",23.1980194709223,4,4,5,3,4,5,4,11.0836003537369,12.1144191171854,4,1,2018,0.28
"Austria",11.4546052882295,2,2,1,3,2,2,2,5.12474703320268,6.32985825502685,3,0,2018,0.28
"Austria",22.8384716023339,5,5,5,5,3,2,2,13.1926812701459,9.645790332188,5,1,2018,0.28
"Austria",13.5843844370136,3,4,1,3,1,3,1,8.00826936841904,5.57611506859452,4,1,2018,0.28
"Austria",24.1878306373715,4,4,5,5,4,3,5,11.28837366325,12.8994569741215,4,1,2018,0.28
"Austria",21.8138951809455,4,4,3,4,4,4,4,10.2175700824093,11.5963250985362,4,1,2018,0.28
"Austria",17.9134996642349,2,4,3,4,3,3,3,8.31519622460688,9.59830343962801,4,1,2018,0.28
"Austria",18.0001102776261,2,2,3,5,4,4,2,7.02902405776671,10.9710862198594,5,1,2018,0.28
"Austria",16.5682687304781,2,4,3,4,2,3,2,8.34909429069886,8.21917443977923,4,1,2018,0.28
"Austria",13.9258223774643,2,2,1,4,3,3,2,5.57065650168002,8.35516587578432,3,0,2018,0.28
"Austria",23.6430822083006,5,5,3,4,4,4,4,12.0344636747311,11.6086185335695,4,1,2018,0.28
"Austria",22.4754120295333,5,5,3,4,3,5,2,12.2790927614921,10.1963192680413,5,1,2018,0.28
"Austria",13.6844276928052,2,2,1,4,2,3,3,5.42838992167131,8.25603777113386,2,0,2018,0.28
"Austria",15.9104202534286,3,3,1,3,3,3,4,6.94230893400078,8.96811131942779,2,0,2018,0.28
"Austria",16.5483222140275,3,3,1,4,4,3,2,7.44173435096021,9.10658786306725,4,1,2018,0.28
"Austria",20.0636361176649,4,4,2,5,3,4,2,10.1023979416473,9.96123817601761,4,1,2018,0.28
"Austria",16.4844882843578,3,3,1,4,3,4,2,7.51019879162046,8.97428949273732,4,1,2018,0.28
"Austria",16.8629401488918,4,4,2,4,2,2,2,9.53383977555136,7.32910037334046,3,0,2018,0.28
"Austria",12.4931426260489,1,1,1,5,3,3,1,4.11092174630891,8.38222087974,5,1,2018,0.28
"Austria",16.4892095566737,4,2,2,4,2,4,2,7.95897321242073,8.53023634425294,4,1,2018,0.28
"Austria",25.2379304229721,5,5,4,4,5,4,4,12.5948769754941,12.643053447478,4,1,2018,0.28
"Austria",18.4919604474674,3,5,4,3,3,3,1,10.5454069929337,7.94655345453366,5,1,2018,0.28
"Austria",13.5931490311943,2,2,1,3,4,2,3,5.14503322406905,8.44811580712525,3,0,2018,0.28
"Austria",9.86414982586133,3,3,1,1,1,1,2,6.22665464314679,3.63749518271454,1,0,2018,0.28
"Austria",24.4446176137641,5,5,4,4,4,4,4,12.5406927185358,11.9039248952283,4,1,2018,0.28
"Austria",19.610350784031,3,3,3,4,4,5,2,8.69948983380678,10.9108609502243,5,1,2018,0.28
"Austria",22.5167977954941,5,5,3,5,3,3,3,12.2147895571048,10.3020082383892,4,1,2018,0.28
"Austria",23.5457020721812,4,5,3,5,5,5,1,11.8378084992216,11.7078935729596,5,1,2018,0.28
"Austria",24.458544923889,5,5,3,5,5,5,1,12.7446201123595,11.7139248115295,4,1,2018,0.28
"Austria",23.1812760210827,4,4,3,5,5,5,2,10.8396441969873,12.3416318240954,5,1,2018,0.28
"Austria",22.1783212320441,4,5,3,4,4,4,3,11.2157343846436,10.9625868474005,4,1,2018,0.28
"Austria",19.6640872475281,2,2,4,5,3,4,5,7.21682187546197,12.4472653720661,4,1,2018,0.28
"Austria",20.9989271330816,5,4,2,4,4,5,1,11.0050483185122,9.99387881456946,4,1,2018,0.28
"Austria",20.3456328807493,4,3,3,4,4,4,3,9.39557042627571,10.9500624544736,4,1,2018,0.28
"Austria",18.2870990467232,5,5,1,5,2,2,1,11.2016631610192,7.08543588570395,5,1,2018,0.28
"Austria",20.3231847170404,4,3,3,5,3,3,4,9.39973166254874,10.9234530544916,5,1,2018,0.28
"Austria",16.9615729398067,3,3,3,3,3,3,3,8.04284934466047,8.91872359514627,3,0,2018,0.28
"Austria",16.8385415733673,3,2,3,3,4,3,3,7.1869516224349,9.65158995093244,4,1,2018,0.28
"Austria",16.6551776011979,2,2,3,3,4,4,3,6.40278870691562,10.2523888942823,3,0,2018,0.28
"Austria",22.8302490060784,5,5,4,5,4,2,2,12.7406364832996,10.0896125227788,5,1,2018,0.28
"Austria",19.8336900572845,4,4,4,3,4,3,2,10.5082385607957,9.32545149648886,4,1,2018,0.28
"Austria",16.7747076436977,3,2,3,3,3,4,3,7.25541606309515,9.51929158060251,3,0,2018,0.28
"Austria",18.484364628553,3,3,3,3,4,4,3,8.21968229923745,10.2646823293156,3,0,2018,0.28
"Austria",16.9881492047965,2,2,3,2,4,5,4,6.16827856758352,10.819870637213,3,0,2018,0.28
"Austria",18.051976546504,4,3,3,3,3,4,2,9.16039197846733,8.89158456803666,3,0,2018,0.28
"Austria",20.8975510052981,4,3,3,4,4,4,4,9.30748810322536,11.5900629020728,4,1,2018,0.28
"Austria",22.5919295219225,5,5,1,4,4,4,5,10.9339232640714,11.658006257851,5,1,2018,0.28
"Austria",16.370761459038,3,3,1,4,4,2,3,7.23100333029124,9.13975812874672,3,0,2018,0.28
"Austria",16.6965633671586,2,2,3,4,4,2,4,6.33848550252841,10.3580778646302,4,1,2018,0.28
"Austria",17.2194418610634,4,5,1,2,4,2,3,9.41982587399627,7.79961598706717,4,1,2018,0.28
"Austria",22.762320581434,4,4,3,5,4,4,4,10.4866465963097,12.2756739851244,5,1,2018,0.28
"Austria",19.4492642656391,4,5,1,3,4,3,4,9.7234687624649,9.72579550317417,3,0,2018,0.28
"Austria",21.012359775482,4,4,2,4,4,4,4,9.71134103860462,11.3010187368774,4,1,2018,0.28
"Austria",23.6430822083006,5,5,3,4,4,4,4,12.0344636747311,11.6086185335695,4,1,2018,0.28
"Austria",21.8842429846654,4,5,5,4,3,4,1,12.3501728613952,9.53407012327019,4,1,2018,0.28
"Austria",18.0782682780598,3,2,4,3,5,1,5,7.32590288186,10.7523653961998,2,0,2018,0.28
"Austria",20.5407207731139,4,4,4,4,3,3,3,10.6350484946873,9.90567227842656,4,1,2018,0.28
"Austria",16.3425100781491,2,3,1,5,3,3,3,6.66173267171397,9.68077740643508,4,1,2018,0.28
"Austria",15.9964040894786,3,3,1,4,4,3,1,7.52981667401056,8.46658741546809,4,1,2018,0.28
"Austria",22.0410642981512,4,4,4,5,3,3,4,10.8160426855373,11.2250216126139,5,1,2018,0.28
"Austria",14.7498059466368,2,2,2,3,4,4,1,6.07272430921165,8.67708163742512,5,1,2018,0.28
"Austria",17.3498576194909,3,3,2,4,4,3,2,7.94796339476488,9.40189422472607,5,1,2018,0.28
"Austria",21.8138951809455,4,4,3,4,4,4,4,10.2175700824093,11.5963250985362,3,0,2018,0.28
"Austria",14.8107121056117,2,2,1,3,3,4,4,5.24806403929757,9.56264806631417,2,0,2018,0.28
"Austria",15.9775649905374,4,3,3,1,3,3,3,8.41150792999763,7.56605706053982,4,1,2018,0.28
"Austria",19.7309627713949,4,4,2,4,4,3,3,9.67677466403635,10.0541881073585,4,1,2018,0.28
"Austria",16.0169773832705,2,2,3,4,2,4,3,6.56349670689927,9.45348067637118,5,1,2018,0.28
"Austria",21.1150870613716,4,4,4,3,4,4,3,10.5428049353639,10.5722821260077,4,1,2018,0.28
"Austria",18.3860300949667,4,4,2,2,4,3,4,9.05053931318527,9.33549078178139,4,1,2018,0.28
"Austria",22.2454659691529,5,5,5,2,4,4,2,12.6849333806404,9.56053258851252,5,1,2018,0.28
"Austria",22.9456845536035,5,4,3,5,4,3,4,11.2708095118289,11.6748750417745,5,1,2018,0.28
"Austria",16.3348806529286,4,3,1,5,3,2,1,8.52887184647184,7.80600880645681,3,0,2018,0.28
"Austria",20.8534476029333,5,3,2,5,4,4,2,10.1533118325596,10.7001357703736,4,1,2018,0.28
"Austria",7.17664933534853,1,1,1,1,2,2,1,2.85778273613047,4.31886659921806,5,1,2018,0.28
"Austria",20.6805548961634,5,5,2,5,1,3,4,11.5121096763331,9.16844521983032,5,1,2018,0.28
"Austria",17.8297192181146,3,3,1,4,4,4,3,7.47630072552847,10.3534184925861,4,1,2018,0.28
"Austria",20.2036546745406,3,3,3,5,4,3,4,8.54710430636921,11.6565503681714,5,1,2018,0.28
"Austria",22.2865870840912,3,3,4,5,4,4,5,9.08789972474215,13.198687359349,5,1,2018,0.28
"Austria",21.8138951809455,4,4,3,4,4,4,4,10.2175700824093,11.5963250985362,4,1,2018,0.28
"Austria",17.5203625025049,4,4,1,4,2,4,2,9.27290812698392,8.24745437552101,4,1,2018,0.28
"Austria",13.5742114289425,2,2,1,1,5,5,1,5.20517519218323,8.36903623675929,5,1,2018,0.28
"Austria",22.2033465849097,5,5,2,5,2,4,4,11.6889426309101,10.5144039539996,5,1,2018,0.28
"Austria",20.5254423048829,5,5,2,4,2,3,4,11.2972174193911,9.22822488549178,4,1,2018,0.28
"Austria",20.5254423048829,5,5,2,4,2,3,4,11.2972174193911,9.22822488549178,4,1,2018,0.28
"Austria",20.5254423048829,5,5,2,4,2,3,4,11.2972174193911,9.22822488549178,4,1,2018,0.28
"Austria",16.8741241221481,2,2,3,4,4,3,3,6.54921652319737,10.3249075989507,4,1,2018,0.28
"Austria",20.8651715231284,4,4,3,5,3,4,2,10.608626985452,10.2565445376764,5,1,2018,0.28
"Austria",21.4949493907824,5,4,4,5,3,1,4,11.477556903438,10.0173924873444,4,1,2018,0.28
"Austria",17.3580802157465,3,3,3,4,3,3,2,8.40000818161118,8.95807203413527,4,1,2018,0.28
"Austria",17.7396072807837,4,4,1,3,3,3,4,8.7592025263226,8.98040475446111,5,1,2018,0.28
"Austria",21.1718651190658,5,5,3,3,3,3,4,11.5885542062538,9.58331091281206,4,1,2018,0.28
"Austria",21.4018111794462,5,5,1,5,2,4,4,11.1827135871054,10.2190975923408,5,1,2018,0.28
"Austria",26.3639165784501,5,5,4,5,5,5,3,13.0746845100635,13.2892320683866,4,1,2018,0.28
"Austria",22.0552898656047,4,4,3,4,5,4,3,10.359836662418,11.6954532031867,4,1,2018,0.28
"Austria",21.4812218346755,4,4,3,3,5,3,5,9.79194680479832,11.6892750298771,3,0,2018,0.28
"Austria",14.3311151580106,4,4,3,1,3,1,1,9.25245716004502,5.07865799796557,3,0,2018,0.28
"Austria",24.2289273835212,5,3,5,5,5,5,1,11.936914241601,12.2920131419202,5,1,2018,0.28
"Austria",18.3739788733565,4,1,5,5,2,4,1,8.92473720160152,9.44924167175494,5,1,2018,0.28
"Austria",25.5289334698475,5,5,5,5,5,2,4,13.1248851379619,12.4040483318856,5,1,2018,0.28
"Austria",22.7888632401177,5,5,4,4,4,4,1,12.8049396876868,9.98392355243086,5,1,2018,0.28
"Austria",21.3299054810411,5,5,4,4,4,2,1,12.5596422924496,8.77026318859148,5,1,2018,0.28
"Austria",25.0104630484378,5,5,3,5,5,5,2,12.6565377893092,12.3539252591287,5,1,2018,0.28
"Austria",20.6987947413952,2,2,4,5,5,4,4,7.41327271242904,13.2855220289662,5,1,2018,0.28
"Austria",21.4738677053714,5,5,2,5,2,3,4,11.5662939332915,9.90757377207994,5,1,2018,0.28
"Austria",16.8818869886611,5,3,2,3,3,3,1,9.52640817323228,7.35547881542886,3,0,2018,0.28
"Austria",13.8772669160257,1,1,3,4,3,4,1,4.9769520176365,8.90031489838917,4,1,2018,0.28
"Austria",23.0048819903732,5,5,3,5,2,4,4,12.1951716747148,10.8097103156584,5,1,2018,0.28
"Austria",21.2549211844212,5,5,2,4,2,4,4,11.4198661170097,9.83505506741146,5,1,2018,0.28
"Austria",17.7631083452702,3,3,4,3,3,3,3,8.54907838846514,9.21402995680509,3,0,2018,0.28
"Austria",17.6907535620165,3,3,3,5,2,4,1,8.82563145922215,8.86512210279433,4,1,2018,0.28
"Austria",19.5755519227858,4,4,2,5,4,3,1,10.1220158240374,9.45353609874838,4,1,2018,0.28
"Austria",19.8292973049813,3,3,3,5,4,4,2,8.84591765008853,10.9833796548927,4,1,2018,0.28
"Austria",23.5638559868975,4,4,4,5,4,4,4,10.9928756401143,12.5709803467832,5,1,2018,0.28
